#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
39421,1401.48,1378.09,1752,1460,0.703603,0,2,56342,54590,1752
40881,1454.29,1424.83,1824,1460,0.728243,0,2,58166,56342,1824
42341,1500.51,1474.72,1824,1460,0.755419,0,2,59990,58166,1824
71541,1478.67,1447.89,1704,1460,0.710344,0,2,87566,85862,1704
73001,1509.83,1479.9,1728,1460,0.739309,0,2,89294,87566,1728
74461,1549.1,1510.92,1824,1460,0.760378,0,2,91118,89294,1824
93441,1517.02,1572.79,1128,1460,0.706098,0,2,111614,110486,1128
118261,1581.52,1550.33,1800,1460,0.784126,0,2,136286,134486,1800
144541,1582.9,1647.89,1128,1460,0.759757,0,2,166166,165038,1128
202941,1606.35,1660.97,1224,1460,0.794604,0,2,229118,227894,1224
246741,1616.45,1648.51,1392,1460,0.794359,0,2,276950,275558,1392
248201,1582.39,1616.45,1344,1460,0.777923,0,2,278294,276950,1344
271561,1587.55,1605.2,1464,1460,0.78805,0,2,303926,302462,1464
273021,1572.1,1587.55,1464,1460,0.786245,0,2,305390,303926,1464
289081,1563.63,1591.58,1368,1460,0.769104,0,2,323006,321638,1368
332881,1598.27,1644.88,1272,1460,0.796491,0,2,372302,371030,1272
353321,1614.22,1635.68,1464,1460,0.781901,0,2,394718,393254,1464
354781,1559.45,1614.22,1176,1460,0.746711,0,2,395894,394718,1176
356241,1508.52,1559.45,1152,1460,0.72704,0,2,397046,395894,1152
395661,1724.74,1707.13,1848,1460,0.905289,0,2,441542,439694,1848
423401,1530.41,1587.9,1128,1460,0.722908,0,2,470654,469526,1128
452601,1504.86,1544.98,1224,1460,0.707267,0,2,499886,498662,1224
467201,1579.26,1554.58,1752,1460,0.796971,0,2,515366,513614,1752
474501,1512.73,1553.98,1224,1460,0.708306,0,2,522806,521582,1224
493481,1565.91,1532.47,1800,1460,0.785263,0,2,542150,540350,1800
532901,1579.5,1626.85,1248,1460,0.775481,0,2,585926,584678,1248
556261,1583.54,1628.05,1272,1460,0.776559,0,2,611102,609830,1272
633641,1716.47,1701.11,1824,1460,0.904853,0,2,699878,698054,1824
639481,1595.22,1658.54,1152,1460,0.774867,0,2,705734,704582,1152
640941,1536.82,1595.22,1128,1460,0.74838,0,2,706862,705734,1128
667221,1556.17,1583.06,1368,1460,0.766879,0,2,734438,733070,1368
697881,1591.36,1626.69,1344,1460,0.781505,0,2,768950,767606,1344
699341,1557.44,1591.36,1320,1460,0.772355,0,2,770270,768950,1320
718321,1545.53,1588.03,1248,1460,0.751211,0,2,790718,789470,1248
751901,1594.99,1651.42,1200,1460,0.764358,0,2,827678,826478,1200
753361,1527.62,1594.99,1056,1460,0.732922,0,2,828734,827678,1056
778181,1596.09,1625.24,1392,1460,0.771348,0,2,854414,853022,1392
779641,1570.58,1596.09,1392,1460,0.741214,0,2,855806,854414,1392
781101,1524.25,1570.58,1200,1460,0.718092,0,2,857006,855806,1200
813221,1613.88,1649.01,1368,1460,0.781899,0,2,891926,890558,1368
814681,1568.15,1613.88,1248,1460,0.764709,0,2,893174,891926,1248
868701,1573.59,1537.81,1824,1460,0.770699,0,2,946358,944534,1824
886221,1582.77,1603.17,1440,1460,0.776288,0,2,965990,964550,1440
903741,1555.54,1620.04,1104,1460,0.725958,0,2,984998,983894,1104
930021,1528.39,1493.02,1776,1460,0.751411,0,2,1009670,1007894,1776
931481,1562.34,1528.39,1800,1460,0.77627,0,2,1011470,1009670,1800
