#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
35041,643.969,643.975,644,1460,0,0,1,11296,10652,644
36501,643.984,643.987,644,1460,0,0,1,11940,11296,644
37961,643.992,643.994,644,1460,0,0,1,12584,11940,644
39421,643.996,643.997,644,1460,0,0,1,13228,12584,644
40881,643.998,643.998,644,1460,0,0,1,13872,13228,644
42341,643.999,643.999,644,1460,0,0,1,14516,13872,644
43801,644,644,644,1460,0,0,1,15160,14516,644
45261,644,644,644,1460,0,0,1,15804,15160,644
46721,644,644,644,1460,0,0,1,16448,15804,644
48181,644,644,644,1460,0,0,1,17092,16448,644
49641,644,644,644,1460,0,0,1,17736,17092,644
51101,644,644,644,1460,0,0,1,18380,17736,644
52561,644,644,644,1460,0,0,1,19024,18380,644
54021,644,644,644,1460,0,0,1,19668,19024,644
55481,644,644,644,1460,0,0,1,20312,19668,644
56941,644,644,644,1460,0,0,1,20956,20312,644
58401,644,644,644,1460,0,0,1,21600,20956,644
59861,644,644,644,1460,0,0,1,22244,21600,644
61321,644,644,644,1460,0,0,1,22888,22244,644
62781,644,644,644,1460,0,0,1,23532,22888,644
64241,644,644,644,1460,0,0,1,24176,23532,644
65701,644,644,644,1460,0,0,1,24820,24176,644
67161,644,644,644,1460,0,0,1,25464,24820,644
68621,644,644,644,1460,0,0,1,26108,25464,644
70081,644,644,644,1460,0,0,1,26752,26108,644
71541,644,644,644,1460,0,0,1,27396,26752,644
73001,644,644,644,1460,0,0,1,28040,27396,644
74461,644,644,644,1460,0,0,1,28684,28040,644
75921,644,644,644,1460,0,0,1,29328,28684,644
77381,644,644,644,1460,0,0,1,29972,29328,644
78841,644,644,644,1460,0,0,1,30616,29972,644
80301,644,644,644,1460,0,0,1,31260,30616,644
81761,644,644,644,1460,0,0,1,31904,31260,644
83221,644,644,644,1460,0,0,1,32548,31904,644
84681,644,644,644,1460,0,0,1,33192,32548,644
86141,644,644,644,1460,0,0,1,33836,33192,644
87601,644,644,644,1460,0,0,1,34480,33836,644
89061,644,644,644,1460,0,0,1,35124,34480,644
90521,644,644,644,1460,0,0,1,35768,35124,644
91981,644,644,644,1460,0,0,1,36412,35768,644
93441,644,644,644,1460,0,0,1,37056,36412,644
94901,644,644,644,1460,0,0,1,37700,37056,644
96361,644,644,644,1460,0,0,1,38344,37700,644
97821,644,644,644,1460,0,0,1,38988,38344,644
99281,644,644,644,1460,0,0,1,39632,38988,644
100741,644,644,644,1460,0,0,1,40276,39632,644
102201,644,644,644,1460,0,0,1,40920,40276,644
103661,644,644,644,1460,0,0,1,41564,40920,644
105121,644,644,644,1460,0,0,1,42208,41564,644
106581,644,644,644,1460,0,0,1,42852,42208,644
108041,644,644,644,1460,0,0,1,43496,42852,644
109501,644,644,644,1460,0,0,1,44140,43496,644
110961,644,644,644,1460,0,0,1,44784,44140,644
112421,644,644,644,1460,0,0,1,45428,44784,644
113881,644,644,644,1460,0,0,1,46072,45428,644
115341,644,644,644,1460,0,0,1,46716,46072,644
116801,644,644,644,1460,0,0,1,47360,46716,644
118261,644,644,644,1460,0,0,1,48004,47360,644
119721,644,644,644,1460,0,0,1,48648,48004,644
121181,644,644,644,1460,0,0,1,49292,48648,644
122641,644,644,644,1460,0,0,1,49936,49292,644
124101,644,644,644,1460,0,0,1,50580,49936,644
125561,644,644,644,1460,0,0,1,51224,50580,644
127021,644,644,644,1460,0,0,1,51868,51224,644
128481,644,644,644,1460,0,0,1,52512,51868,644
129941,644,644,644,1460,0,0,1,53156,52512,644
131401,644,644,644,1460,0,0,1,53800,53156,644
132861,644,644,644,1460,0,0,1,54444,53800,644
134321,644,644,644,1460,0,0,1,55088,54444,644
135781,644,644,644,1460,0,0,1,55732,55088,644
137241,644,644,644,1460,0,0,1,56376,55732,644
138701,644,644,644,1460,0,0,1,57020,56376,644
140161,644,644,644,1460,0,0,1,57664,57020,644
141621,644,644,644,1460,0,0,1,58308,57664,644
143081,644,644,644,1460,0,0,1,58952,58308,644
144541,644,644,644,1460,0,0,1,59596,58952,644
146001,644,644,644,1460,0,0,1,60240,59596,644
147461,644,644,644,1460,0,0,1,60884,60240,644
148921,644,644,644,1460,0,0,1,61528,60884,644
150381,644,644,644,1460,0,0,1,62172,61528,644
151841,644,644,644,1460,0,0,1,62816,62172,644
153301,644,644,644,1460,0,0,1,63460,62816,644
154761,644,644,644,1460,0,0,1,64104,63460,644
156221,644,644,644,1460,0,0,1,64748,64104,644
157681,644,644,644,1460,0,0,1,65392,64748,644
159141,644,644,644,1460,0,0,1,66036,65392,644
160601,644,644,644,1460,0,0,1,66680,66036,644
162061,644,644,644,1460,0,0,1,67324,66680,644
163521,644,644,644,1460,0,0,1,67968,67324,644
164981,644,644,644,1460,0,0,1,68612,67968,644
166441,644,644,644,1460,0,0,1,69256,68612,644
167901,644,644,644,1460,0,0,1,69900,69256,644
169361,644,644,644,1460,0,0,1,70544,69900,644
170821,644,644,644,1460,0,0,1,71188,70544,644
172281,644,644,644,1460,0,0,1,71832,71188,644
173741,644,644,644,1460,0,0,1,72476,71832,644
175201,644,644,644,1460,0,0,1,73120,72476,644
176661,644,644,644,1460,0,0,1,73764,73120,644
178121,644,644,644,1460,0,0,1,74408,73764,644
179581,644,644,644,1460,0,0,1,75052,74408,644
181041,644,644,644,1460,0,0,1,75696,75052,644
182501,644,644,644,1460,0,0,1,76340,75696,644
183961,644,644,644,1460,0,0,1,76984,76340,644
185421,644,644,644,1460,0,0,1,77628,76984,644
186881,644,644,644,1460,0,0,1,78272,77628,644
188341,644,644,644,1460,0,0,1,78916,78272,644
189801,644,644,644,1460,0,0,1,79560,78916,644
191261,644,644,644,1460,0,0,1,80204,79560,644
192721,644,644,644,1460,0.007,0,1,80848,80204,644
194181,685,644,726,1460,0.0213,0,1,81574,80848,726
195641,750.5,685,816,1460,0.05617,0,1,82390,81574,816
197101,915.25,750.5,1080,1460,0.150553,0,1,83470,82390,1080
198561,1357.62,915.25,1800,1460,0.230498,0,1,85270,83470,1800
200021,1543.81,1357.62,1730,1460,0.275448,0,1,87000,85270,1730
201481,1489.41,1543.81,1435,1460,0.347903,0,1,88435,87000,1435
202941,1476.7,1489.41,1464,1460,0.413113,0,1,89899,88435,1464
204401,1649.85,1476.7,1823,1460,0.443802,0,1,91722,89899,1823
205861,1554.93,1649.85,1460,1460,0.400421,0,1,93182,91722,1460
207321,1105.96,1554.93,657,1460,0.360379,0,1,93839,93182,657
208781,874.981,1105.96,644,1460,0.324341,0,1,94483,93839,644
210241,759.491,874.981,644,1460,0.291907,0,1,95127,94483,644
211701,701.745,759.491,644,1460,0.286716,0,1,95771,95127,644
213161,809.373,701.745,917,1460,0.293045,0,1,96688,95771,917
214621,930.186,809.373,1051,1460,0.30874,0,1,97739,96688,1051
216081,1065.09,930.186,1200,1460,0.330866,0,1,98939,97739,1200
217541,1168.55,1065.09,1272,1460,0.36678,0,1,100211,98939,1272
219001,1316.27,1168.55,1464,1460,0.430102,0,1,101675,100211,1464
220461,1546.14,1316.27,1776,1460,0.466092,0,1,103451,101675,1776
221921,1513.07,1546.14,1480,1460,0.486482,0,1,104931,103451,1480
223381,1464.03,1513.07,1415,1460,0.537834,0,1,106346,104931,1415
224841,1589.52,1464.03,1715,1460,0.565051,0,1,108061,106346,1715
226301,1561.26,1589.52,1533,1460,0.583546,0,1,109594,108061,1533
236521,1606.53,1581.05,1632,1460,0.705049,0,2,120769,119137,1632
237981,1703.26,1606.53,1800,1460,0.730544,0,2,122569,120769,1800
239441,1641.13,1703.26,1579,1460,0.71249,0,2,124148,122569,1579
240901,1472.57,1641.13,1304,1460,0.735241,0,2,125452,124148,1304
242361,1607.28,1472.57,1742,1460,0.761717,0,2,127194,125452,1742
243821,1678.64,1607.28,1750,1460,0.735545,0,2,128944,127194,1750
248201,901.08,1050.16,752,1460,0.559312,0,1,131574,130822,752
249661,858.54,901.08,816,1460,0.540381,0,1,132390,131574,816
251121,969.27,858.54,1080,1460,0.586343,0,1,133470,132390,1080
255501,1429.66,1679.32,1180,1460,0.549844,0,1,138364,137184,1180
256961,1036.83,1429.66,644,1460,0.49586,0,1,139008,138364,644
258421,844.915,1036.83,653,1460,0.507274,0,1,139661,139008,653
259881,1106.96,844.915,1369,1460,0.554546,0,1,141030,139661,1369
261341,1718.48,1106.96,2330,1460,0.569092,0,1,143360,141030,2330
262801,1489.24,1718.48,1260,1460,0.537183,0,1,144620,143360,1260
